Date,Price,Volume
2020-01-01,49.106965976309816,9272705.132919403
2020-01-02,48.68123579970216,11574699.439143632
2020-01-03,48.8220418158024,33220184.083945766
2020-01-04,48.266745534833326,18195435.915011294
2020-01-05,48.67210880581113,28917815.482609224
2020-01-06,49.133508983793476,8062039.380629952
2020-01-07,48.517859450186506,8793673.1836445
2020-01-08,47.81203341141948,12254985.976494461
2020-01-09,48.19263249645055,7621671.8805214
2020-01-10,47.96774807526534,121757317.99705732
2020-01-11,48.39518821402382,16400295.596762411
2020-01-12,48.58671560410543,8831507.616185816
2020-01-13,48.12850490408897,158048092.51190296
2020-01-14,47.83559942382316,24085397.06774222
2020-01-15,47.504503761237835,21702433.745802265
2020-01-16,47.35250023980377,15076766.97375151
2020-01-17,47.27415721188944,20346545.867121857
2020-01-18,47.20190053474411,19498268.142165244
2020-01-19,46.93225677440518,21084231.44334147
2020-01-20,48.22448889840623,12589741.83408321
2020-01-21,47.574911839106335,35459333.306107365
2020-01-22,47.563231698985156,33363634.14298056
2020-01-23,47.61673957378739,19047486.3628523
2020-01-24,48.26947260416601,32363749.40900653
2020-01-25,48.67211818636582,11543638.214669468
2020-01-26,48.337964222869765,148530599.75987566
2020-01-27,48.377966233095655,152773123.45462433
2020-01-28,49.131810061912745,156274687.51484707
2020-01-29,49.03293603861296,2604662.6939084
2020-01-30,48.33696100425862,15624280.999181965
2020-01-31,48.36962882572644,11722415.938011028
2020-02-01,47.765108102922724,5927053.942241999
2020-02-02,47.5770425523977,5612579.736500819
2020-02-03,47.44818973595471,31708644.65957229
2020-02-04,47.2878384856099,9537541.321191004
2020-02-05,47.17011192714345,10419259.951589193
2020-02-06,47.33365650463542,23864840.234994166
2020-02-07,47.6821243748169,19688649.928788163
2020-02-08,48.06972712579058,58964298.40986816
2020-02-09,48.34461245929219,82611532.99739592
2020-02-10,48.75266305466966,24645458.319393367
2020-02-11,49.415550270837436,861167.3966196661
2020-02-12,49.67604483449402,89107465.04271778
2020-02-13,50.182168146764184,14532359.222645266
2020-02-14,50.34126956252156,9312588.146750523
2020-02-15,50.22773327818544,28152302.59863184
2020-02-16,50.13265233188161,9618810.743113436
2020-02-17,51.1385291036277,30427900.312064063
2020-02-18,51.78524302446797,29370937.49658467
2020-02-19,52.20511801967156,54168542.48524848
2020-02-20,52.05488829212085,5256239.883317658
2020-02-21,51.92468548547231,26831946.354727414
2020-02-22,52.42235468480324,60879100.08807349
2020-02-23,52.905726684265865,17256924.73099548
2020-02-24,52.45691562144976,27524902.67132933
2020-02-25,51.555339011191926,14559425.50508162
2020-02-26,51.144538873283096,9999916.844959278
2020-02-27,51.509800207907034,25013428.00867489
2020-02-28,50.81613083052417,13019628.109542511
2020-02-29,51.72873478421886,31990907.667130742
2020-03-01,52.10729504094183,8645185.52654642
2020-03-02,52.641953771154505,39648069.091537245
2020-03-03,52.68886021752213,13884216.948734513
2020-03-04,52.53513774812615,7888143.953360918
2020-03-05,51.69411006038257,36965040.12804012
2020-03-06,51.667166746981266,15952633.90847413
2020-03-07,51.58385100020427,67631723.02600138
2020-03-08,51.53493774037617,11006993.862554194
2020-03-09,51.958769087014424,6932872.795844342
2020-03-10,51.54473233233795,5078577.009003452
2020-03-11,51.680410955764465,15421912.645116946
2020-03-12,51.77880302265825,59590051.639367945
2020-03-13,51.515190867639696,17323100.39815829
2020-03-14,50.84274865168913,73880292.31488846
2020-03-15,51.28732653116528,21563881.27293838
2020-03-16,51.851895555240134,74129100.06982704
2020-03-17,51.542002945979895,28095118.60518518
2020-03-18,51.13893109883243,14138546.22889145
2020-03-19,50.892999240609335,58283717.221632734
2020-03-20,50.776459479161836,4125211.135268165
2020-03-21,51.15059407454087,34380106.9827693
2020-03-22,51.261208353489415,22636220.185498465
2020-03-23,50.8850513177211,31081867.03065111
2020-03-24,50.97792362423162,19639741.044534583
2020-03-25,51.09542532452903,13664191.74748846
2020-03-26,52.28807961831635,2565269.106233375
2020-03-27,52.969456317148,23313317.573208466
2020-03-28,52.23740641572861,28832215.553975962
2020-03-29,52.36978275766712,19905818.02922988
2020-03-30,52.50966587911968,56760554.37757256
2020-03-31,52.230164061783505,3962862.6119915536
2020-04-01,51.94400474356209,7893679.584696728
2020-04-02,52.843414798792644,102524491.97949435
2020-04-03,53.648009441401776,8740914.01850005
2020-04-04,53.02209501355817,21892678.057042334
2020-04-05,53.804301270106556,18332258.163294315
2020-04-06,54.06115308194496,62975898.23315856
2020-04-07,54.12441549956834,8384935.198589442
2020-04-08,54.1027473127554,58658969.190801345
2020-04-09,53.92293244010319,30583437.99837989
2020-04-10,54.80142847093463,27017196.64432983
2020-04-11,55.3500895566851,29779801.409396574
2020-04-12,55.9031077839665,10384403.55349268
2020-04-13,55.698919506197385,76573281.25893755
2020-04-14,55.65920767067699,5505465.319732088
2020-04-15,56.21542887755826,62319667.256525144
2020-04-16,56.20551043423799,8591837.589007163
2020-04-17,56.48321538273452,4419174.612869024
2020-04-18,56.34279377812579,96179655.36705983
2020-04-19,57.39881576507735,12422057.821145844
2020-04-20,56.57163413762778,31647432.737780955
2020-04-21,56.71081925632638,17948690.49667941
2020-04-22,56.64654570247504,45229475.080357976
2020-04-23,55.59906121924287,54614380.98898906
2020-04-24,55.7586754014593,45325422.40070561
2020-04-25,56.08718870473486,79013364.26732077
2020-04-26,56.554802749818535,31702426.18385461
2020-04-27,57.26694498847764,18726568.764451645
2020-04-28,56.797014529068754,25122469.75708488
2020-04-29,56.219191395385224,7839855.244587729
2020-04-30,56.40580114539494,13542567.93487875
2020-05-01,56.453930617318036,175344200.21278447
2020-05-02,55.43570169921021,4516064.325441164
2020-05-03,55.275928621938206,16145716.504969332
2020-05-04,55.05974695742106,54353567.15836497
2020-05-05,55.37973188022244,31988090.796851963
2020-05-06,56.23394906677587,24157564.128184676
2020-05-07,56.65483386803398,8668130.833257638
2020-05-08,57.81737122208281,25962677.41706935
2020-05-09,57.58962270250571,4817315.7539141355
2020-05-10,57.28382547343421,7967681.483776295
2020-05-11,57.75608139925266,112976754.23194325
2020-05-12,57.992839326487946,3492676.927835373
2020-05-13,58.89466677972377,27703586.79195614
2020-05-14,57.797628390209695,31913841.608403794
2020-05-15,58.31779832730537,19855557.221844114
2020-05-16,58.20754966037869,39733052.4609477
2020-05-17,58.72316628214017,10229919.644901786
2020-05-18,58.56519099456079,8396035.925754333
2020-05-19,58.331692858582564,24250849.988106262
2020-05-20,58.17485542734171,15076199.501631679
2020-05-21,59.57562833497029,4730035.487397135
2020-05-22,58.877063405586995,12953047.941204043
2020-05-23,59.53406564166263,86042849.37461393
2020-05-24,60.71587908897348,5329560.424941876
2020-05-25,60.70831105385799,9610494.355022779
2020-05-26,60.42390703103585,2756576.4979347913
2020-05-27,59.754165696119244,23099731.36613821
2020-05-28,60.33531961949114,2193688.985731705
2020-05-29,60.95847719368458,40828040.15410494
2020-05-30,61.81059864928721,23061686.847131617
2020-05-31,61.88010795715033,23897634.79371134
2020-06-01,62.06004138715995,21161044.23947499
2020-06-02,61.520407651775514,29234434.14248452
2020-06-03,61.708510249348116,12279178.688166069
2020-06-04,61.39180175423604,67031724.86215012
2020-06-05,60.46177268648145,20306980.35019841
2020-06-06,61.34466046476712,3229185.266258032
2020-06-07,59.9000104025581,4134277.1182916067
2020-06-08,60.18730221860176,7031989.351501902
2020-06-09,60.24457599091407,3482427.4618046144
2020-06-10,59.633120640788675,9198403.98400027
2020-06-11,59.43046443473563,47417083.539740235
2020-06-12,59.18576204538903,2911860.965363728
2020-06-13,60.2370983682255,87070414.15834129
2020-06-14,59.75959378557171,13321376.018358149
2020-06-15,59.55201882415315,29773314.713643424
2020-06-16,61.01661887020492,5354856.866073038
2020-06-17,60.750735101314646,4189227.9585065036
2020-06-18,60.43413148194705,6658709.317447731
2020-06-19,59.78626853730147,14914114.580446323
2020-06-20,59.744016953550236,22304271.507456418
2020-06-21,59.501597359460625,23590957.562251206
2020-06-22,59.73232739036946,44975314.99387321
2020-06-23,60.3255933294218,31939609.560266536
2020-06-24,61.10087287160668,19723848.058467705
2020-06-25,61.326875159246505,19929520.73540448
2020-06-26,61.71535946735288,6486793.304923069
2020-06-27,61.351602539277636,37215858.77102404
2020-06-28,61.57148797138584,64606722.73349636
2020-06-29,61.953191957200474,40981687.0370058
2020-06-30,61.80795711780529,66948428.89042318
2020-07-01,62.6455630303679,20581084.177011933
2020-07-02,63.73661447202451,20002732.465131667
2020-07-03,64.50742031348311,55430430.53230977
2020-07-04,63.70235298776251,132698189.55953617
2020-07-05,64.31787833380498,10945234.882082373
2020-07-06,64.26312245241914,23296340.7599888
2020-07-07,64.26529268495996,3998564.7069357187
2020-07-08,64.70041063607259,12117094.744815568
2020-07-09,63.93060608186785,33531918.646932848
2020-07-10,63.60425738734532,27666687.871695604
2020-07-11,64.08113135003795,14496040.854647845
2020-07-12,64.13474881428743,12321351.565655794
2020-07-13,63.53496553144142,47111350.30945499
2020-07-14,64.81666202898543,6175062.824010775
2020-07-15,63.51159859027483,18440215.476784255
2020-07-16,63.28613618135211,8863081.375538062
2020-07-17,62.654744195484305,39963123.841261394
2020-07-18,63.102642353555794,10024213.080531375
2020-07-19,62.729419161972885,14402409.523002896
2020-07-20,62.036126394559886,30394664.02010297
2020-07-21,61.93796409351773,11026977.673264137
2020-07-22,61.845623592926735,53542086.47254003
2020-07-23,61.621272376269765,74002234.72655219
2020-07-24,62.31557426994245,8869483.903836356
2020-07-25,62.047467228562056,89042184.89964253
2020-07-26,62.09659625484524,60158747.54079707
2020-07-27,61.456740373170135,4037387.3624069924
2020-07-28,62.19291731461849,81256991.7473939
2020-07-29,61.39662841242374,17826769.99534344
2020-07-30,62.00801973573395,22255291.753622893
2020-07-31,62.1206516164683,8576482.246746738
2020-08-01,61.357796707837586,13260048.528717099
2020-08-02,60.7457500778475,40492001.749639
2020-08-03,60.71239557281537,13849684.669163175
2020-08-04,60.54744983934709,33277643.902487885
2020-08-05,61.74075770501394,95930200.28689095
2020-08-06,60.748064143621264,94764822.28514369
2020-08-07,60.277853332058264,12743321.168398347
2020-08-08,59.86857949940203,38822989.89026153
2020-08-09,59.29730892847487,29664600.40263268
2020-08-10,60.15165722310199,10107109.575175216
2020-08-11,60.8713738995985,102502538.19942228
2020-08-12,61.32232509047317,7686009.921894075
2020-08-13,60.080879899944094,580447925.6199514
2020-08-14,59.53283548177687,18861153.334519472
2020-08-15,60.28486985519691,14923669.544836326
2020-08-16,61.96082758748276,23344034.459198415
2020-08-17,62.32327102931162,4932988.4811804285
2020-08-18,62.64724447183924,45143370.98569332
2020-08-19,62.78321823330059,36113971.958875
2020-08-20,61.45455002719519,14369936.066619558
2020-08-21,61.38218476546241,35631545.52259101
2020-08-22,62.17468475437485,125602584.70535254
2020-08-23,61.47871966180119,96478319.24089728
2020-08-24,60.61802623830162,16558991.193551112
2020-08-25,59.74663500041611,21827935.32687255
2020-08-26,59.41803112944627,6767695.692019421
2020-08-27,60.198720288209216,11844424.722443007
2020-08-28,60.93935220611797,17192258.175436646
2020-08-29,60.62010131976394,139236857.59384507
2020-08-30,60.49337154796147,25643458.889514703
2020-08-31,61.305198593232966,5295380.955455968
2020-09-01,61.21636832994829,8806823.4931591
2020-09-02,61.559826505583416,28182511.943414696
2020-09-03,61.1756574542343,30599286.596465737
2020-09-04,60.854423271191614,17241259.18393848
2020-09-05,61.37138163269826,12910851.50440928
2020-09-06,61.24838371984318,6593122.017061778
2020-09-07,61.610281141627,8623207.901343446
2020-09-08,62.06759281999933,408983796.9401903
2020-09-09,62.393727286798196,33349651.3164461
2020-09-10,61.84618302399259,15723140.915428827
2020-09-11,61.662610457956845,50891487.1504006
2020-09-12,61.19687634085725,104123682.97471431
2020-09-13,60.55759253009965,54834626.66039071
2020-09-14,60.796093387819575,33170529.29984198
2020-09-15,60.63888108415615,16085849.965766309
2020-09-16,60.54540009057313,44275180.6955487
2020-09-17,60.575917167852126,3949320.395529394
2020-09-18,60.53123874980386,27118077.601748105
2020-09-19,61.28745305408966,21200990.606575873
2020-09-20,61.6616725481413,36122312.230779454
2020-09-21,61.02844124866304,23152208.097160276
2020-09-22,60.968198529938846,3132130.847221762
2020-09-23,62.062515627846714,43749242.716099605
2020-09-24,61.93635842150255,41432591.33908243
2020-09-25,61.55632700263888,9888927.6881056
2020-09-26,62.29732594530707,45936566.93901122
2020-09-27,61.87494864893503,23159577.185792617
2020-09-28,62.33795220249681,6445445.637218346
2020-09-29,63.46276747344366,22142778.981170695
2020-09-30,62.9442721731001,47396242.55519211
2020-10-01,62.69401734349592,19948337.729913875
2020-10-02,62.87858480071793,37080733.87311241
2020-10-03,62.62564531909085,5451966.681232163
2020-10-04,62.426271183542525,31376154.35012155
2020-10-05,62.07142478160691,5909038.424558566
2020-10-06,61.07813916434576,16775768.906584594
2020-10-07,61.43143608845262,63364722.96907863
2020-10-08,61.39265464204722,64234677.55491719
2020-10-09,61.582779003975816,92941989.30849053
2020-10-10,62.26608992180992,33929410.16948985
2020-10-11,61.48425380691318,9922839.109420612
2020-10-12,61.88031150400225,3954155.091486691
2020-10-13,62.030546344115436,10795498.358869182
2020-10-14,61.976196116486506,12411903.716745926
2020-10-15,61.59085185015576,19476525.96092397
2020-10-16,61.948755923321954,22166287.855875906
2020-10-17,61.6535381801948,24856613.752696894
2020-10-18,61.35398630959579,4850461.391094354
2020-10-19,61.072089728712584,10481299.83026513
2020-10-20,61.19728181055931,16908187.149934333
2020-10-21,61.222957067457486,56206461.291805536
2020-10-22,62.145371141985464,13226064.101175211
2020-10-23,62.030668366354405,31424975.338362854
2020-10-24,61.64935403310993,22894541.320806883
2020-10-25,61.46206311730671,70079153.18962614
2020-10-26,61.51937244352986,16595021.598530184
2020-10-27,60.69577519794998,69069734.87578663
2020-10-28,60.67867085049276,8566340.735369653
2020-10-29,60.34540239455399,7145675.256972369
2020-10-30,59.62177321743275,5503302.069198626
2020-10-31,58.74672612123133,18063506.042327486
2020-11-01,58.6243375305165,31762728.494110297
2020-11-02,59.0166175198726,19455559.50910283
2020-11-03,60.23255720788484,36205289.79909455
2020-11-04,60.380123208391026,26737541.520614326
2020-11-05,60.434979732897666,1099625.8213324628
2020-11-06,59.92296728923277,121275748.12086093
2020-11-07,59.93011215943294,12547479.338214496
2020-11-08,60.91772016714007,17778073.87441605
2020-11-09,60.13897100308648,100262353.48588184
2020-11-10,60.09629125876907,67894674.90783668
2020-11-11,60.005882377903305,16448111.48474113
2020-11-12,60.060387768348235,3240732.676898054
2020-11-13,60.496137214111876,32547076.515048683
2020-11-14,60.344507418461276,6071853.819227185
2020-11-15,58.68624404612544,27800174.046098977
2020-11-16,58.90055496895784,12666575.52049217
2020-11-17,57.472051771535746,16705590.756786559
2020-11-18,57.32986335075202,3956039.8418734134
2020-11-19,56.31678530817006,70120654.29046506
2020-11-20,55.59438902119507,4521407.818671518
2020-11-21,55.75605585696023,28932021.396482542
2020-11-22,54.714589022533886,21293950.106813528
2020-11-23,55.184483339410626,42037888.47963032
2020-11-24,54.91233465949708,102619167.01348136
2020-11-25,54.09560151396281,4460968.705504788
2020-11-26,55.63459045415352,19683942.993703894
2020-11-27,55.70170510552961,11550354.848148104
2020-11-28,56.52429837226843,148531752.6242817
2020-11-29,56.6640525076289,48510209.8850739
2020-11-30,56.96892186998262,16693099.886517597
2020-12-01,56.424742586856425,8336429.575554097
2020-12-02,55.730064514064935,24057014.034302738
2020-12-03,55.61049274648795,39742766.92335155
2020-12-04,57.05051520260881,15642087.866963891
2020-12-05,57.58161160382056,32793703.22289283
2020-12-06,56.77693627575935,15943380.566505691
2020-12-07,56.02905755401596,9455841.995872732
2020-12-08,56.9885849072582,38878835.99005565
2020-12-09,57.0112943009305,5554157.071521158
2020-12-10,56.365411633908494,41614582.22704831
2020-12-11,56.9052587233283,39781317.576044746
2020-12-12,57.026216360339035,43664183.3149968
2020-12-13,57.511589281814594,4920783.675536132
2020-12-14,58.37842874678765,22670630.787548546
2020-12-15,58.26384990019618,46210043.74813665
2020-12-16,57.940385728713764,139902417.97195986
2020-12-17,58.119100054487106,3264393.412534411
2020-12-18,58.103637693146496,5668175.740811853
2020-12-19,56.60802607725963,17895673.26467839
2020-12-20,57.24996171386252,8183705.041965721
2020-12-21,56.88524830465429,34847871.09092764
2020-12-22,56.019988985811295,24975025.207612686
2020-12-23,57.41180161207162,15297441.047741266
2020-12-24,56.64618473309796,22171052.608675174
2020-12-25,57.34324738108082,18943424.70192628
2020-12-26,57.520163214820855,29438450.781293962
2020-12-27,56.63588240489006,28335890.89549435
2020-12-28,56.60094256587291,15405150.562599601
2020-12-29,57.44546815618882,17771354.06136874
2020-12-30,57.399353393553056,18622932.99749831
2020-12-31,57.41904521924673,13980661.221738806
2021-01-01,57.4236400107184,5968642.180670242
2021-01-02,57.75610796257779,8438362.363830645
2021-01-03,57.85637272214633,11950851.537104312
2021-01-04,57.767925937848766,11957571.029748473
2021-01-05,57.688747646309444,6447779.742321133
2021-01-06,58.049633170851756,8613378.400491841
2021-01-07,57.66535882740303,38379818.466703415
2021-01-08,58.674391725903874,16588502.628193047
2021-01-09,58.28366462969623,67677922.57350644
2021-01-10,58.41798334134629,214089366.61107618
2021-01-11,58.978935610591876,5218348.89959036
2021-01-12,58.36270829337749,15426313.358567987
2021-01-13,58.93920811397333,23969388.414327484
2021-01-14,58.15596658500964,9202599.960122354
2021-01-15,57.49173506237029,16004258.321827497
2021-01-16,56.63904485294253,76773663.64480296
2021-01-17,56.27303535864434,33474078.092171896
2021-01-18,57.01757880792526,8671314.985275589
2021-01-19,55.691890759127496,39434369.15551455
2021-01-20,56.29849112901483,25489361.122790035
2021-01-21,56.67930748525908,7921914.508714828
2021-01-22,56.16147606564407,52013335.82855383
2021-01-23,55.43103055017671,46088540.33873073
2021-01-24,54.97373542280704,25755191.538887218
2021-01-25,54.20330415688351,38601530.96935498
2021-01-26,53.807037724229865,10323666.242824081
2021-01-27,53.77658019905436,24992320.28591758
2021-01-28,53.607000637264036,14676202.398334863
2021-01-29,53.177225871440925,14361216.78054993
2021-01-30,53.11861518939299,234877864.115466
2021-01-31,54.1912037640345,36001174.96520414
2021-02-01,53.64469884565639,30759343.276476726
2021-02-02,54.00372802692155,19210450.88653388
2021-02-03,53.95549997196656,20360912.279827714
2021-02-04,53.200670598972664,13963040.645587528
2021-02-05,52.860349565499185,10011230.476571143
2021-02-06,53.689080700110516,4491622.760037357
2021-02-07,54.083656224238105,32749613.316359185
2021-02-08,55.04814218229293,7164371.632793231
2021-02-09,54.79895012404488,19268199.65166475
2021-02-10,55.48289622614243,64978566.370807394
2021-02-11,55.9333269496199,69381492.85405862
2021-02-12,56.297353409801666,10033326.473178485
2021-02-13,55.57599366255928,2885959.868983303
2021-02-14,55.257558346760064,46892326.824696936
2021-02-15,55.568249720100326,15236010.983495085
2021-02-16,56.56268255733088,65431235.98886688
2021-02-17,56.47484348373981,15743386.101560459
2021-02-18,55.961124223437594,9616547.021014566
2021-02-19,55.310360322120545,8597924.27205474
2021-02-20,55.74098392423069,85323152.35610233
2021-02-21,55.79170614770983,37238886.90106042
2021-02-22,55.93808632986882,6709735.346026917
2021-02-23,55.72936496587631,10851639.109300245
2021-02-24,54.474042851054264,6212742.712673298
2021-02-25,54.960257867290544,65200560.75182779
2021-02-26,54.8570509752056,4476798.458272683
2021-02-27,54.918268580400074,84429502.04667747
2021-02-28,54.854554867964644,43190254.27472116
2021-03-01,54.81299020265995,331451604.30153376
2021-03-02,55.038738778702786,200946395.56620163
2021-03-03,55.18966708293595,31330367.023852322
2021-03-04,55.20352518731416,33249523.35096468
2021-03-05,55.13581365411218,35322383.21595933
2021-03-06,55.40114092723202,37725278.902933404
2021-03-07,55.4700841995437,10888581.858995663
2021-03-08,55.34078316424994,15991355.701945337
2021-03-09,55.02745177349196,52236684.37817044
2021-03-10,55.88649618074207,13094520.569895154
2021-03-11,55.806318810437325,1629377.1752963848
2021-03-12,56.44406410599383,16532795.503674824
2021-03-13,57.12529327662922,22627727.278865915
2021-03-14,57.18376437803985,15021648.252107361
2021-03-15,56.02331237521037,9387818.621406466
2021-03-16,55.85381296532952,6166968.236921726
2021-03-17,56.43225369578316,28635126.093120612
2021-03-18,57.10466313362197,1745341.709163588
2021-03-19,56.603677711194365,45231607.33880637
2021-03-20,56.243697061278894,27028748.514231123
2021-03-21,55.275289770154224,115905979.580983
2021-03-22,55.6818393809183,23450139.75764487
2021-03-23,55.887603870439484,15496392.521496769
2021-03-24,55.29296015545283,3953669.371496653
2021-03-25,56.00525520085083,32496595.443435915
2021-03-26,56.37947130600144,38628415.485910185
2021-03-27,56.490651435586294,29209530.528551344
2021-03-28,56.83044639465326,26106220.31973869
2021-03-29,57.20965646411804,57823142.49460989
2021-03-30,57.826488480121654,9514019.229314903
2021-03-31,57.614673652489536,33975622.70458224
2021-04-01,57.34887465236452,28961269.817524474
2021-04-02,57.26233666327186,45635152.67587782
2021-04-03,56.15976923602817,24546089.779194847
2021-04-04,57.35784999957845,24389097.981347714
2021-04-05,58.31465756446506,17634450.74017003
2021-04-06,59.40232301440297,3665592.676717981
2021-04-07,59.67750350002693,18685058.224738453
2021-04-08,59.52928379067579,4870037.885078166
2021-04-09,60.24684288853715,17498537.779466063
2021-04-10,59.726657735523325,15931590.036062762
2021-04-11,59.22046166437542,6586022.191507525
2021-04-12,60.139773189929855,7770447.883943375
2021-04-13,59.76255470938423,11715972.352044689
2021-04-14,59.1424861525526,5338233.139030554
2021-04-15,58.83940569607925,98640818.48407267
2021-04-16,58.83252019247479,21046865.837176137
2021-04-17,58.93939019781307,27906896.560838077
2021-04-18,58.44264835254273,26162020.028235827
2021-04-19,58.601540765790205,3364483.092505137
2021-04-20,58.62136468179252,18979252.264879517
